Train Loss	Train Loss X	Train Loss U	Valid Loss	Valid Acc.	
0.861546	0.806643	0.014011	0.778424	75.900000	
0.830919	0.776416	0.013654	0.784496	76.100000	
0.808606	0.754453	0.013323	0.777270	76.087500	
0.809857	0.754335	0.013416	0.786079	75.950000	
0.838909	0.781188	0.013706	0.780758	76.175000	
0.828705	0.771015	0.013463	0.784283	76.375000	
0.807685	0.749955	0.013248	0.773874	76.375000	
0.828401	0.769012	0.013403	0.769306	76.087500	
0.825347	0.765052	0.013386	0.782604	76.200000	
0.824969	0.764151	0.013288	0.784425	76.225000	
0.831414	0.769837	0.013241	0.792385	75.812500	
0.812043	0.750146	0.013102	0.780635	76.412500	
0.804439	0.742156	0.012983	0.769347	77.112500	
0.811070	0.747600	0.013031	0.776178	76.500000	
0.825257	0.760101	0.013180	0.783883	76.212500	
0.821293	0.756076	0.013000	0.786467	76.275000	
0.811599	0.745862	0.012914	0.792036	76.212500	
0.798985	0.733136	0.012752	0.779782	76.700000	
0.826402	0.757606	0.013137	0.776998	76.662500	
0.805214	0.737524	0.012748	0.783003	76.450000	
0.815689	0.746363	0.012878	0.792630	76.262500	
0.816921	0.746740	0.012862	0.777550	76.575000	
0.817817	0.746904	0.012825	0.792470	76.362500	
0.823982	0.751936	0.012858	0.784627	76.775000	
0.843165	0.769003	0.013065	0.786729	76.437500	
0.797070	0.725504	0.012448	0.802780	76.262500	
0.800422	0.727102	0.012592	0.785284	76.487500	
0.820110	0.744643	0.012799	0.786791	76.462500	
0.803000	0.728227	0.012527	0.781460	76.762500	
0.829042	0.751972	0.012755	0.782144	76.875000	
0.802334	0.726383	0.012420	0.792087	76.337500	
0.844775	0.765262	0.012848	0.794847	76.625000	
0.804059	0.727395	0.012242	0.791076	76.712500	
0.817657	0.738848	0.012439	0.800978	76.425000	
0.816135	0.736680	0.012398	0.790194	76.587500	
0.821874	0.741130	0.012457	0.801039	76.587500	
0.798977	0.719518	0.012121	0.811446	76.412500	
0.814082	0.731942	0.012391	0.808099	76.462500	
0.832365	0.748246	0.012552	0.813929	76.300000	
0.809841	0.726398	0.012316	0.792691	76.562500	
0.795016	0.712542	0.012044	0.796613	76.362500	
0.842165	0.755561	0.012513	0.796246	76.725000	
0.804370	0.720175	0.012037	0.794511	76.700000	
0.824076	0.736644	0.012370	0.803359	76.462500	
0.816462	0.729072	0.012238	0.793235	76.750000	
0.804004	0.717201	0.012032	0.792965	77.150000	
0.814350	0.724836	0.012283	0.799339	76.600000	
0.841425	0.749802	0.012448	0.797862	77.112500	
0.826703	0.735641	0.012249	0.798656	76.700000	
0.835013	0.742625	0.012306	0.801733	76.500000	
0.806036	0.715778	0.011906	0.800261	76.687500	
0.821970	0.729782	0.012045	0.798975	76.875000	
0.808729	0.716673	0.011913	0.811087	76.487500	
0.817366	0.723173	0.012075	0.817080	76.437500	
0.808710	0.715688	0.011814	0.806708	76.600000	
0.830446	0.734341	0.012094	0.795377	76.875000	
0.815043	0.719062	0.011968	0.794971	76.862500	
0.817811	0.721436	0.011908	0.805931	76.762500	
0.810576	0.714713	0.011738	0.809271	76.712500	
0.840597	0.740595	0.012136	0.814610	76.600000	
0.820007	0.721172	0.011889	0.817253	76.400000	
0.825269	0.724585	0.012007	0.804591	76.975000	
0.829586	0.728902	0.011902	0.810780	76.825000	
0.829553	0.727659	0.011942	0.813507	76.625000	
0.799798	0.700392	0.011551	0.812425	76.612500	
0.832989	0.729270	0.011950	0.818001	76.325000	
0.833762	0.730074	0.011847	0.803233	76.525000	
0.825466	0.721915	0.011732	0.804530	76.712500	
0.821990	0.717568	0.011734	0.792853	76.900000	
0.822335	0.717535	0.011680	0.799797	76.712500	
0.815470	0.710637	0.011589	0.817989	76.562500	
0.825848	0.719762	0.011634	0.819937	76.575000	
0.823049	0.716319	0.011611	0.812078	76.612500	
0.828510	0.720332	0.011676	0.811583	76.462500	
0.833335	0.724666	0.011637	0.822308	76.337500	
0.837092	0.726607	0.011739	0.818785	76.437500	
0.833040	0.722011	0.011705	0.813097	76.450000	
0.831813	0.719344	0.011767	0.808664	76.687500	
0.825950	0.715019	0.011518	0.826336	76.475000	
0.837904	0.725442	0.011589	0.822231	76.562500	
0.842255	0.729274	0.011555	0.829019	76.200000	
0.832368	0.718436	0.011566	0.816127	76.462500	
0.838143	0.722228	0.011680	0.823828	76.300000	
0.831085	0.715379	0.011573	0.824478	76.512500	
0.817359	0.702893	0.011367	0.810850	76.837500	
